file	start_line	end_line	commit
app/backend/internal/handler/router.go	91	91	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	93	93	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	94	94	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/handler/router.go	95	96	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	97	97	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/handler/router.go	98	100	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/handler/router.go	101	103	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/handler/router.go	104	104	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/handler/router.go	106	106	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/model/domain_event.go	1	23	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/internal/model/domain_event.go	24	24	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/model/domain_event.go	29	38	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/internal/model/game.go	1	196	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/internal/model/game.go	197	223	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/model/game.go	224	233	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/model/game.go	242	242	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/model/game.go	265	265	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/model/pet.go	9	30	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/internal/model/pet.go	37	38	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/internal/realtime/hub.go	1	18	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/realtime/hub.go	19	27	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/realtime/hub.go	28	41	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/realtime/hub.go	42	42	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/realtime/hub.go	43	102	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/realtime/hub_test.go	1	72	409b9027fc4c00ff3c83c7421505903c7d6bd39d
app/backend/internal/repository/postgres/game_actions.go	1	106	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_progress.go	1	309	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_repository.go	1	195	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_repository_test.go	1	5	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_repository_test.go	6	7	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/repository/postgres/game_repository_test.go	8	89	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_repository_test.go	90	263	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/repository/postgres/game_repository_test.go	264	277	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/repository/postgres/game_repository_test.go	278	280	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/repository/postgres/game_repository_test.go	319	345	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_rewards.go	1	44	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/repository/postgres/game_rewards.go	46	47	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/repository/postgres/game_rewards.go	50	50	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/repository/postgres/game_rewards.go	55	149	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/repository/postgres/game_tasks.go	1	200	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_tasks.go	201	201	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/repository/postgres/game_tasks.go	202	203	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/repository/postgres/game_tasks.go	204	204	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/repository/postgres/game_tasks.go	205	229	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/rpc/errors.go	1	95	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/transport/grpc/authserver/server.go	1	127	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/transport/grpc/gameserver/server.go	1	232	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/internal/usecase/game_advice.go	1	112	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_contracts.go	1	74	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_contracts.go	75	78	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_contracts.go	90	90	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_errors.go	1	5	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_errors.go	6	7	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/usecase/game_errors.go	8	11	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_errors.go	13	15	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_errors.go	16	17	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/usecase/game_errors.go	18	19	738d79b1bd207c2e923ef5f4ba12433438db85d5
app/backend/internal/usecase/game_rules.go	1	63	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules.go	64	68	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/usecase/game_rules.go	69	95	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules.go	96	149	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_rules.go	150	151	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules.go	152	152	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_rules.go	153	165	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules.go	166	166	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_rules.go	167	197	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules_test.go	1	31	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules_test.go	32	42	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/usecase/game_rules_test.go	43	64	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_rules_test.go	65	80	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	1	5	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	6	6	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	7	20	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	21	24	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service.go	25	28	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	29	31	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/internal/usecase/game_service.go	32	36	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	37	37	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service.go	38	44	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	45	45	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service.go	46	48	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	49	69	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	71	76	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	77	95	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	96	117	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service.go	118	124	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	125	125	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service.go	126	165	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	166	168	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	169	181	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	182	182	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	183	186	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	187	216	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/usecase/game_service.go	217	245	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	251	297	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service.go	298	312	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	313	394	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	399	445	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	451	563	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	564	564	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	566	566	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	571	575	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	584	585	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service.go	586	664	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service.go	665	666	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/usecase/game_service.go	667	745	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	1	5	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	6	7	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service_test.go	8	43	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	62	63	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	64	74	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service_test.go	75	76	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	77	77	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	78	80	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	81	83	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	84	85	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	86	88	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	90	94	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	95	97	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	98	101	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	102	104	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	105	105	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	106	108	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	109	109	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	110	114	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	115	115	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	116	120	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	121	121	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	122	123	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	124	126	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	127	127	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	128	128	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	143	145	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	146	165	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	167	189	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	264	275	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	276	295	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/usecase/game_service_test.go	296	362	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	363	414	f9648cc09ec0cdc0da2a1122115d1fe2eb408296
app/backend/internal/usecase/game_service_test.go	415	514	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	515	551	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service_test.go	552	587	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	588	601	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service_test.go	602	610	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	620	620	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	622	627	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	628	628	1b83af6988298cc321e44543a53ec1bd11261ce4
app/backend/internal/usecase/game_service_test.go	629	667	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	672	683	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	684	691	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	692	692	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	694	700	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/game_service_test.go	701	701	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	703	761	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	764	764	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	765	769	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	770	770	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service_test.go	773	782	03c85d46451f81897e7cefa056c1838ed91b3d4d
app/backend/internal/usecase/game_service_test.go	783	783	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	785	786	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	791	795	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	796	796	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/internal/usecase/game_service_test.go	798	801	6098a6a30973f3bc184b082f943a09949fbb1302
app/backend/internal/usecase/game_service_test.go	828	830	9feea2be7cc639377dbfc25a2ab0c068a47256f4
app/backend/internal/usecase/pet_name.go	1	74	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/usecase/pet_name_test.go	1	45	65d4a25841e6a197b6195594a0e03c45c6926c9f
app/backend/internal/usecase/progression_rules.go	1	27	bac31e8f8d82692ca7532b997f2192e34e571f25
app/backend/migrations/000004_rebuild_avitosha_game.down.sql	1	63	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/migrations/000004_rebuild_avitosha_game.up.sql	1	283	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/migrations/000005_create_reward_balances.down.sql	1	2	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/migrations/000005_create_reward_balances.up.sql	1	31	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/migrations/game_migration_test.go	1	46	e58b1141f6061abfc1f27509b8eeb54195982748
app/backend/migrations/reward_balance_migration_test.go	1	37	d23d28107467650bc69ab815eb86204b2eb4bf1e
app/backend/scripts/init-test-db.sh	1	6	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/scripts/smoke-game.sh	1	45	f7289e523da7383e87ee22a96fe02b62451a60da
app/backend/scripts/smoke-game.sh	46	46	187be5d9ddd6bd03b0d1cbf8904ee6e2e1d7ec6d
app/backend/scripts/smoke-game.sh	47	48	f7289e523da7383e87ee22a96fe02b62451a60da
